"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","participant_thoughts","participant_difficulties","stimulus","response","timeout","failed_images","failed_audio","failed_video","correct_response","correct_response_key","correct"
"","null","html-keyboard-response","282","2.0.0","258655","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","661","image-keyboard-response","283","2.0.0","259325","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/18-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","284","2.0.0","260233","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","285","2.0.0","261245","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","424","image-keyboard-response","286","2.0.0","261677","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/7-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","287","2.0.0","262582","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","288","2.0.0","263588","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","555","image-keyboard-response","289","2.0.0","264147","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/28-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","290","2.0.0","265062","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","291","2.0.0","266073","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","522","image-keyboard-response","292","2.0.0","266603","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/21-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","293","2.0.0","267519","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","294","2.0.0","268532","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","446","image-keyboard-response","295","2.0.0","268985","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/29-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","296","2.0.0","269893","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","297","2.0.0","270903","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","665","image-keyboard-response","298","2.0.0","271576","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/36-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","299","2.0.0","272495","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","300","2.0.0","273504","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","592","image-keyboard-response","301","2.0.0","274099","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/30-Inongruent.jpg","m","","","","","right","m","true"
"","8","html-keyboard-response","302","2.0.0","274110","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","l","","","","","","",""
"","null","html-keyboard-response","303","2.0.0","275122","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1359","image-keyboard-response","304","2.0.0","276489","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/30-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","305","2.0.0","277409","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","306","2.0.0","278425","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","683","image-keyboard-response","307","2.0.0","279113","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/8-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","308","2.0.0","280018","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","309","2.0.0","281026","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","667","image-keyboard-response","310","2.0.0","281698","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/7-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","311","2.0.0","282612","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","312","2.0.0","283618","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","593","image-keyboard-response","313","2.0.0","284217","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/5-Congruent.jpg","m","","","","","left","z","false"
"","null","html-keyboard-response","314","2.0.0","289224","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Incorrect.</p><p>Remember to select the <b>bigger</b> image.</p><p>Continuing in 5 seconds...</p>","null","","","","","","",""
"","null","html-keyboard-response","315","2.0.0","290230","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","777","image-keyboard-response","316","2.0.0","291013","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/18-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","317","2.0.0","291927","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","318","2.0.0","292929","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","777","image-keyboard-response","319","2.0.0","293710","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/8-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","320","2.0.0","294627","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","321","2.0.0","295645","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","492","image-keyboard-response","322","2.0.0","296145","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/3-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","323","2.0.0","297064","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","324","2.0.0","298071","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","573","image-keyboard-response","325","2.0.0","298649","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/5-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","326","2.0.0","299555","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","327","2.0.0","300570","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","483","image-keyboard-response","328","2.0.0","301059","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/1-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","329","2.0.0","301974","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","330","2.0.0","302993","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","475","image-keyboard-response","331","2.0.0","303474","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/6-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","332","2.0.0","304386","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","333","2.0.0","305403","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","581","image-keyboard-response","334","2.0.0","305995","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/34-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","335","2.0.0","306914","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","336","2.0.0","307921","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","451","image-keyboard-response","337","2.0.0","308375","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/35-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","338","2.0.0","309288","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","339","2.0.0","310296","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","519","image-keyboard-response","340","2.0.0","310821","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/4-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","341","2.0.0","311733","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","342","2.0.0","312747","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","481","image-keyboard-response","343","2.0.0","313236","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/18-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","344","2.0.0","314153","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","345","2.0.0","315167","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","700","image-keyboard-response","346","2.0.0","315874","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/9-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","347","2.0.0","316787","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","348","2.0.0","317792","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","615","image-keyboard-response","349","2.0.0","318414","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/32-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","350","2.0.0","319329","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","351","2.0.0","320338","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","489","image-keyboard-response","352","2.0.0","320834","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/3-Congruent.jpg","m","","","","","left","z","false"
"","null","html-keyboard-response","353","2.0.0","325843","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Incorrect.</p><p>Remember to select the <b>bigger</b> image.</p><p>Continuing in 5 seconds...</p>","null","","","","","","",""
"","null","html-keyboard-response","354","2.0.0","326849","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","656","image-keyboard-response","355","2.0.0","327512","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/15-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","356","2.0.0","328422","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","357","2.0.0","329441","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","596","image-keyboard-response","358","2.0.0","330047","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/6-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","359","2.0.0","330963","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","360","2.0.0","331971","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","829","image-keyboard-response","361","2.0.0","332806","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/21-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","362","2.0.0","333710","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","363","2.0.0","334716","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","656","image-keyboard-response","364","2.0.0","335378","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/9-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","365","2.0.0","336287","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","366","2.0.0","337303","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","725","image-keyboard-response","367","2.0.0","338035","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/29-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","368","2.0.0","338946","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","369","2.0.0","339957","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1102","image-keyboard-response","370","2.0.0","341067","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/17-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","371","2.0.0","341978","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","372","2.0.0","342994","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","680","image-keyboard-response","373","2.0.0","343681","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/31-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","374","2.0.0","344586","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","375","2.0.0","345592","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1406","image-keyboard-response","376","2.0.0","347006","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/26-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","377","2.0.0","347915","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","378","2.0.0","348921","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1346","image-keyboard-response","379","2.0.0","350273","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/35-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","380","2.0.0","351192","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","381","2.0.0","352204","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1265","image-keyboard-response","382","2.0.0","353475","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/10-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","383","2.0.0","354384","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","384","2.0.0","355394","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","668","image-keyboard-response","385","2.0.0","356068","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/23-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","386","2.0.0","356982","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","387","2.0.0","357990","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","579","image-keyboard-response","388","2.0.0","358575","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/18-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","389","2.0.0","359482","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","390","2.0.0","360485","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","669","image-keyboard-response","391","2.0.0","361160","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/27-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","392","2.0.0","362070","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","393","2.0.0","363078","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","511","image-keyboard-response","394","2.0.0","363596","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","stimuli/17-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","395","2.0.0","364514","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","396","2.0.0","365529","pczzlpcvrs0","bigger","manatee","To see how quickly we can react to image sizes","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
