"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","participant_thoughts","participant_difficulties","stimulus","response","timeout","failed_images","failed_audio","failed_video","correct_response","correct_response_key","correct"
"","null","html-keyboard-response","159","2.0.0","134077","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","405","image-keyboard-response","160","2.0.0","134484","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/18-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","161","2.0.0","135391","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","162","2.0.0","136395","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","394","image-keyboard-response","163","2.0.0","136792","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/2-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","164","2.0.0","137695","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","165","2.0.0","138702","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","349","image-keyboard-response","166","2.0.0","139053","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/29-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","167","2.0.0","139960","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","168","2.0.0","140965","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","434","image-keyboard-response","169","2.0.0","141401","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/31-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","170","2.0.0","142307","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","171","2.0.0","143315","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","360","image-keyboard-response","172","2.0.0","143676","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/4-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","173","2.0.0","144583","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","174","2.0.0","145590","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","378","image-keyboard-response","175","2.0.0","145970","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/28-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","176","2.0.0","146874","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","177","2.0.0","147881","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","383","image-keyboard-response","178","2.0.0","148268","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/9-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","179","2.0.0","149173","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","180","2.0.0","150180","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","414","image-keyboard-response","181","2.0.0","150597","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/33-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","182","2.0.0","151503","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","183","2.0.0","152510","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","358","image-keyboard-response","184","2.0.0","152870","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/4-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","185","2.0.0","153776","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","186","2.0.0","154781","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","481","image-keyboard-response","187","2.0.0","155262","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/3-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","188","2.0.0","156169","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","189","2.0.0","157174","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","372","image-keyboard-response","190","2.0.0","157549","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/35-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","191","2.0.0","158451","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","192","2.0.0","159456","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","400","image-keyboard-response","193","2.0.0","159858","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/32-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","194","2.0.0","160761","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","195","2.0.0","161767","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","356","image-keyboard-response","196","2.0.0","162125","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/23-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","197","2.0.0","163033","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","198","2.0.0","164038","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","371","image-keyboard-response","199","2.0.0","164411","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/23-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","200","2.0.0","165317","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","201","2.0.0","166324","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","635","image-keyboard-response","202","2.0.0","166962","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/34-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","203","2.0.0","167866","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","204","2.0.0","168873","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","495","image-keyboard-response","205","2.0.0","169370","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/30-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","206","2.0.0","170274","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","207","2.0.0","171279","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","466","image-keyboard-response","208","2.0.0","171747","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/26-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","209","2.0.0","172653","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","210","2.0.0","173660","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","459","image-keyboard-response","211","2.0.0","174120","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/19-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","212","2.0.0","175027","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","213","2.0.0","176031","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","505","image-keyboard-response","214","2.0.0","176538","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/9-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","215","2.0.0","177442","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","216","2.0.0","178447","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","503","image-keyboard-response","217","2.0.0","178952","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/26-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","218","2.0.0","179855","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","219","2.0.0","180861","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","446","image-keyboard-response","220","2.0.0","181309","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/25-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","221","2.0.0","182214","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","222","2.0.0","183220","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","416","image-keyboard-response","223","2.0.0","183638","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/13-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","224","2.0.0","184544","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","225","2.0.0","185550","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","409","image-keyboard-response","226","2.0.0","185962","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/10-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","227","2.0.0","186865","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","228","2.0.0","187871","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","470","image-keyboard-response","229","2.0.0","188342","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/15-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","230","2.0.0","189249","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","231","2.0.0","190253","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","489","image-keyboard-response","232","2.0.0","190744","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/34-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","233","2.0.0","191651","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","234","2.0.0","192658","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","429","image-keyboard-response","235","2.0.0","193089","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/6-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","236","2.0.0","193995","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","237","2.0.0","195002","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","474","image-keyboard-response","238","2.0.0","195477","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/30-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","239","2.0.0","196384","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","240","2.0.0","197390","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","436","image-keyboard-response","241","2.0.0","197828","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/29-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","242","2.0.0","198734","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","243","2.0.0","199741","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","447","image-keyboard-response","244","2.0.0","200191","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/25-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","245","2.0.0","201092","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","246","2.0.0","202099","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","394","image-keyboard-response","247","2.0.0","202495","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/22-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","248","2.0.0","203400","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","249","2.0.0","204407","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","443","image-keyboard-response","250","2.0.0","204852","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/15-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","251","2.0.0","205759","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","252","2.0.0","206766","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","329","image-keyboard-response","253","2.0.0","207097","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/33-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","254","2.0.0","208004","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","255","2.0.0","209009","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","350","image-keyboard-response","256","2.0.0","209362","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/25-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","257","2.0.0","210269","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","258","2.0.0","211275","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","389","image-keyboard-response","259","2.0.0","211666","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/17-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","260","2.0.0","212569","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","261","2.0.0","213573","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","404","image-keyboard-response","262","2.0.0","213979","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/21-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","263","2.0.0","214886","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","264","2.0.0","215893","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","432","image-keyboard-response","265","2.0.0","216326","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/7-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","266","2.0.0","217228","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","267","2.0.0","218235","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","445","image-keyboard-response","268","2.0.0","218681","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/7-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","269","2.0.0","219588","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","270","2.0.0","220592","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","446","image-keyboard-response","271","2.0.0","221040","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/23-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","272","2.0.0","221945","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","273","2.0.0","222949","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","413","image-keyboard-response","274","2.0.0","223365","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/36-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","275","2.0.0","224268","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","276","2.0.0","225275","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","590","image-keyboard-response","277","2.0.0","225868","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/7-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","278","2.0.0","226772","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","279","2.0.0","227776","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","802","image-keyboard-response","280","2.0.0","228580","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/17-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","281","2.0.0","229487","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","282","2.0.0","230490","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","440","image-keyboard-response","283","2.0.0","230932","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/3-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","284","2.0.0","231839","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","285","2.0.0","232846","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","581","image-keyboard-response","286","2.0.0","233428","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/33-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","287","2.0.0","234334","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","288","2.0.0","235339","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","430","image-keyboard-response","289","2.0.0","235771","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/32-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","290","2.0.0","236673","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","291","2.0.0","237680","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","595","image-keyboard-response","292","2.0.0","238277","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/8-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","293","2.0.0","239184","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","294","2.0.0","240191","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","771","image-keyboard-response","295","2.0.0","240963","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/22-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","296","2.0.0","241867","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","297","2.0.0","242871","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","742","image-keyboard-response","298","2.0.0","243616","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/14-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","299","2.0.0","244521","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","300","2.0.0","245525","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","563","image-keyboard-response","301","2.0.0","246091","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/31-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","302","2.0.0","246997","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","303","2.0.0","248002","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","670","image-keyboard-response","304","2.0.0","248674","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/14-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","305","2.0.0","249580","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","306","2.0.0","250587","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","430","image-keyboard-response","307","2.0.0","251018","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/35-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","308","2.0.0","251926","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","309","2.0.0","252934","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","489","image-keyboard-response","310","2.0.0","253425","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/24-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","311","2.0.0","254332","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","312","2.0.0","255339","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","464","image-keyboard-response","313","2.0.0","255804","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/5-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","314","2.0.0","256711","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","315","2.0.0","257718","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","406","image-keyboard-response","316","2.0.0","258126","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/8-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","317","2.0.0","259032","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","318","2.0.0","260039","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","423","image-keyboard-response","319","2.0.0","260466","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/6-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","320","2.0.0","261372","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","321","2.0.0","262378","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","397","image-keyboard-response","322","2.0.0","262778","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","stimuli/36-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","323","2.0.0","263683","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","324","2.0.0","264689","pd7te4rv8m5","smaller"," turtle","to see if we automatically process item size","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
