"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","participant_thoughts","participant_difficulties","stimulus","response","timeout","failed_images","failed_audio","failed_video","correct_response","correct_response_key","correct"
"","null","html-keyboard-response","386","2.0.0","383131","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","387","2.0.0","384133","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","767","image-keyboard-response","388","2.0.0","384901","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/5-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","389","2.0.0","385803","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","390","2.0.0","386806","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","533","image-keyboard-response","391","2.0.0","387340","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/16-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","392","2.0.0","388242","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","393","2.0.0","389244","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","539","image-keyboard-response","394","2.0.0","389784","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/7-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","395","2.0.0","390686","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","396","2.0.0","391689","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","563","image-keyboard-response","397","2.0.0","392253","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/5-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","398","2.0.0","393155","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","399","2.0.0","394157","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","802","image-keyboard-response","400","2.0.0","394960","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/35-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","401","2.0.0","395862","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","402","2.0.0","396865","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","763","image-keyboard-response","403","2.0.0","397629","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/4-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","404","2.0.0","398531","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","405","2.0.0","399534","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","453","image-keyboard-response","406","2.0.0","399988","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/8-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","407","2.0.0","400891","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","408","2.0.0","401893","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","441","image-keyboard-response","409","2.0.0","402335","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/3-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","410","2.0.0","403238","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","411","2.0.0","404241","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","514","image-keyboard-response","412","2.0.0","404757","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/2-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","413","2.0.0","405658","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","414","2.0.0","406661","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1190","image-keyboard-response","415","2.0.0","407852","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/7-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","416","2.0.0","408755","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","417","2.0.0","409756","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","536","image-keyboard-response","418","2.0.0","410293","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/32-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","419","2.0.0","411194","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","420","2.0.0","412196","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","567","image-keyboard-response","421","2.0.0","412765","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/31-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","422","2.0.0","413668","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","423","2.0.0","414670","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","397","image-keyboard-response","424","2.0.0","415068","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/23-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","425","2.0.0","415970","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","426","2.0.0","416971","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","543","image-keyboard-response","427","2.0.0","417516","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/20-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","428","2.0.0","418418","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","429","2.0.0","419419","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","480","image-keyboard-response","430","2.0.0","419900","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/25-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","431","2.0.0","420803","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","432","2.0.0","421805","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","469","image-keyboard-response","433","2.0.0","422276","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/2-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","434","2.0.0","423178","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","435","2.0.0","424181","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","758","image-keyboard-response","436","2.0.0","424940","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","stimuli/31-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","437","2.0.0","425842","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>Correct!</p>","null","","","","","","",""
"","3497","html-keyboard-response","438","2.0.0","429340","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>You have completed the experiment!</p>
              <p>Your accuracy was: 97.22222222222221%.</p>
              <p>Thank you for participating.</p>
              <p>Press any key to continue.</p>"," ","","","","","","",""
"","103776","survey-text","439","2.0.0","533117","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","","{""participant_thoughts"":""The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ""}","","","","","","",""
"","3700","survey-text","440","2.0.0","536820","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","","{""participant_difficulties"":""no""}","","","","","","",""
"","5348","html-keyboard-response","441","2.0.0","542169","pdok71gr219","smaller","cricket","The effect of measuring smaller images when their sactual sizes are the opposite ( an example : an apple being shown as  the same size as an elephant) ","no","<p>The purpose of this experiment is to determine if the real world size of a familiar object is automatically processed when viewed.</p><p>Thank you for participating!</p>"," ","","","","","","",""
