"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","participant_thoughts","participant_difficulties","stimulus","response","timeout","failed_images","failed_audio","failed_video","correct_response","correct_response_key","correct"
"","null","html-keyboard-response","198","2.0.0","178367","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","401","image-keyboard-response","199","2.0.0","178770","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/22-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","200","2.0.0","179679","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","201","2.0.0","180683","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","404","image-keyboard-response","202","2.0.0","181089","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/29-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","203","2.0.0","181998","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","204","2.0.0","183003","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","373","image-keyboard-response","205","2.0.0","183377","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/14-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","206","2.0.0","184286","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","207","2.0.0","185291","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","294","image-keyboard-response","208","2.0.0","185587","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/6-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","209","2.0.0","186497","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","210","2.0.0","187508","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","380","image-keyboard-response","211","2.0.0","187891","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/28-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","212","2.0.0","188794","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","213","2.0.0","189798","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","414","image-keyboard-response","214","2.0.0","190217","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/20-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","215","2.0.0","191127","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","216","2.0.0","192144","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","329","image-keyboard-response","217","2.0.0","192476","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/20-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","218","2.0.0","193387","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","219","2.0.0","194402","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","370","image-keyboard-response","220","2.0.0","194775","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/26-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","221","2.0.0","195684","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","222","2.0.0","196687","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","234","image-keyboard-response","223","2.0.0","196921","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/19-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","224","2.0.0","197830","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","225","2.0.0","198834","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","416","image-keyboard-response","226","2.0.0","199251","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/21-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","227","2.0.0","200159","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","228","2.0.0","201173","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","343","image-keyboard-response","229","2.0.0","201518","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/25-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","230","2.0.0","202424","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","231","2.0.0","203432","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","444","image-keyboard-response","232","2.0.0","203877","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/18-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","233","2.0.0","204785","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","234","2.0.0","205800","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","421","image-keyboard-response","235","2.0.0","206223","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/25-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","236","2.0.0","207129","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","237","2.0.0","208144","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","385","image-keyboard-response","238","2.0.0","208530","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/6-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","239","2.0.0","209433","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","240","2.0.0","210450","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","403","image-keyboard-response","241","2.0.0","210856","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/9-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","242","2.0.0","211766","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","243","2.0.0","212774","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","612","image-keyboard-response","244","2.0.0","213389","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/29-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","245","2.0.0","214300","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","246","2.0.0","215317","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","393","image-keyboard-response","247","2.0.0","215714","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/23-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","248","2.0.0","216623","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","249","2.0.0","217640","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","383","image-keyboard-response","250","2.0.0","218026","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/2-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","251","2.0.0","218937","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","252","2.0.0","219942","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","410","image-keyboard-response","253","2.0.0","220355","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/5-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","254","2.0.0","221272","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","255","2.0.0","222274","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","349","image-keyboard-response","256","2.0.0","222625","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/12-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","257","2.0.0","223535","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","258","2.0.0","224555","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","417","image-keyboard-response","259","2.0.0","224975","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/36-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","260","2.0.0","225882","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","261","2.0.0","226899","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","352","image-keyboard-response","262","2.0.0","227253","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/23-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","263","2.0.0","228165","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","264","2.0.0","229167","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","554","image-keyboard-response","265","2.0.0","229724","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/21-Inongruent.jpg","z","","","","","right","m","false"
"","null","html-keyboard-response","266","2.0.0","234732","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Incorrect.</p><p>Remember to select the <b>bigger</b> image.</p><p>Continuing in 5 seconds...</p>","null","","","","","","",""
"","null","html-keyboard-response","267","2.0.0","235739","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1486","image-keyboard-response","268","2.0.0","237227","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/2-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","269","2.0.0","238135","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","270","2.0.0","239142","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","434","image-keyboard-response","271","2.0.0","239578","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/5-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","272","2.0.0","240490","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","273","2.0.0","241504","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","981","image-keyboard-response","274","2.0.0","242488","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/35-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","275","2.0.0","243394","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","276","2.0.0","244399","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","723","image-keyboard-response","277","2.0.0","245125","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/33-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","278","2.0.0","246032","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","279","2.0.0","247037","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","423","image-keyboard-response","280","2.0.0","247462","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/29-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","281","2.0.0","248378","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","282","2.0.0","249383","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","370","image-keyboard-response","283","2.0.0","249757","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/7-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","284","2.0.0","250667","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","285","2.0.0","251672","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","693","image-keyboard-response","286","2.0.0","252367","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/35-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","287","2.0.0","253283","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","288","2.0.0","254287","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","363","image-keyboard-response","289","2.0.0","254651","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/11-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","290","2.0.0","255560","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","291","2.0.0","256577","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","481","image-keyboard-response","292","2.0.0","257063","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/7-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","293","2.0.0","257969","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","294","2.0.0","258973","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","328","image-keyboard-response","295","2.0.0","259305","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/16-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","296","2.0.0","260212","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","297","2.0.0","261218","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","388","image-keyboard-response","298","2.0.0","261609","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/31-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","299","2.0.0","262515","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","300","2.0.0","263530","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","263","image-keyboard-response","301","2.0.0","263795","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/8-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","302","2.0.0","264709","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","303","2.0.0","265722","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","503","image-keyboard-response","304","2.0.0","266227","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/30-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","305","2.0.0","267143","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","306","2.0.0","268157","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","684","image-keyboard-response","307","2.0.0","268844","p01pepaop6w","bigger","gorilla","To test whether real-world knowledge of which object is bigger affects participant speed/ accuracy of determining which image is bigger (may or may not correspond to real world proportions)","No","stimuli/27-Inongruent.jpg","m","","","","","right","m","true"
