"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","participant_thoughts","participant_difficulties","stimulus","response","timeout","failed_images","failed_audio","failed_video","correct_response","correct_response_key","correct"
"true","1247","fullscreen","0","null","2264","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","","","","","","","","",""
"","1418","html-keyboard-response","1","2.0.0","3683","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","Welcome to the Size Stroop experiment. Press any key to begin."," ","","","","","","",""
"","692","html-keyboard-response","2","2.0.0","4375","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","This trial will be in fullscreen mode."," ","","","","","","",""
"","2440","survey-text","3","2.0.0","6818","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","","{""participant_id"":""koala""}","","","","","","",""
"","16491","html-keyboard-response","4","2.0.0","23311","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>In this experiment, two images will appear on the screen. Identify the <strong>smaller</strong> image.</p>
              <p>If the image on the left is smaller, press ""z"". If the image on the right is smaller, press ""m"".</p>
              <p>Press any key to begin.</p>","m","","","","","","",""
"true","","preload","5","2.0.0","23321","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","","","false","[]","[]","[]","","",""
"","null","html-keyboard-response","6","2.0.0","24330","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1207","image-keyboard-response","7","2.0.0","25538","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/18-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","8","2.0.0","26448","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","9","2.0.0","27461","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","996","image-keyboard-response","10","2.0.0","28460","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/17-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","11","2.0.0","29376","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","12","2.0.0","30388","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","730","image-keyboard-response","13","2.0.0","31120","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/5-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","14","2.0.0","32024","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","15","2.0.0","33036","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","615","image-keyboard-response","16","2.0.0","33653","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/10-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","17","2.0.0","34557","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","18","2.0.0","35568","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","456","image-keyboard-response","19","2.0.0","36027","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/36-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","20","2.0.0","36941","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","21","2.0.0","37952","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","506","image-keyboard-response","22","2.0.0","38460","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/10-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","23","2.0.0","39363","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","24","2.0.0","40369","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","433","image-keyboard-response","25","2.0.0","40804","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/1-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","26","2.0.0","41717","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","27","2.0.0","42729","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","367","image-keyboard-response","28","2.0.0","43097","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/2-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","29","2.0.0","44005","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","30","2.0.0","45011","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","385","image-keyboard-response","31","2.0.0","45400","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/7-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","32","2.0.0","46302","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","33","2.0.0","47314","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","522","image-keyboard-response","34","2.0.0","47837","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/28-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","35","2.0.0","48742","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","36","2.0.0","49754","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","885","image-keyboard-response","37","2.0.0","50640","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/22-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","38","2.0.0","51557","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","39","2.0.0","52567","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","521","image-keyboard-response","40","2.0.0","53089","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/18-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","41","2.0.0","54005","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","42","2.0.0","55014","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","600","image-keyboard-response","43","2.0.0","55615","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/19-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","44","2.0.0","56530","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","45","2.0.0","57542","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","485","image-keyboard-response","46","2.0.0","58028","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/23-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","47","2.0.0","58942","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","48","2.0.0","59951","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","556","image-keyboard-response","49","2.0.0","60509","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/4-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","50","2.0.0","61413","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","51","2.0.0","62422","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","420","image-keyboard-response","52","2.0.0","62844","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/34-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","53","2.0.0","63759","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","54","2.0.0","64770","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","526","image-keyboard-response","55","2.0.0","65297","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/21-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","56","2.0.0","66213","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","57","2.0.0","67225","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","474","image-keyboard-response","58","2.0.0","67701","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/16-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","59","2.0.0","68613","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","60","2.0.0","69622","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","433","image-keyboard-response","61","2.0.0","70057","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/22-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","62","2.0.0","70961","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","63","2.0.0","71970","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","549","image-keyboard-response","64","2.0.0","72521","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/8-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","65","2.0.0","73431","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","66","2.0.0","74440","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","501","image-keyboard-response","67","2.0.0","74943","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/13-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","68","2.0.0","75858","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","69","2.0.0","76869","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","453","image-keyboard-response","70","2.0.0","77324","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/11-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","71","2.0.0","78240","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","72","2.0.0","79243","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","636","image-keyboard-response","73","2.0.0","79881","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/5-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","74","2.0.0","80797","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","75","2.0.0","81804","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","778","image-keyboard-response","76","2.0.0","82584","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/15-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","77","2.0.0","83495","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","78","2.0.0","84501","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","839","image-keyboard-response","79","2.0.0","85342","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/29-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","80","2.0.0","86246","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","81","2.0.0","87256","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","564","image-keyboard-response","82","2.0.0","87823","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/25-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","83","2.0.0","88731","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","84","2.0.0","89743","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","652","image-keyboard-response","85","2.0.0","90397","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/3-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","86","2.0.0","91313","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","87","2.0.0","92325","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","502","image-keyboard-response","88","2.0.0","92829","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/23-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","89","2.0.0","93738","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","90","2.0.0","94750","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","430","image-keyboard-response","91","2.0.0","95182","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/26-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","92","2.0.0","96089","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","93","2.0.0","97102","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","489","image-keyboard-response","94","2.0.0","97595","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/15-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","95","2.0.0","98501","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","96","2.0.0","99513","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","408","image-keyboard-response","97","2.0.0","99923","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/34-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","98","2.0.0","100835","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","99","2.0.0","101850","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","419","image-keyboard-response","100","2.0.0","102270","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/9-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","101","2.0.0","103185","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","102","2.0.0","104199","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","433","image-keyboard-response","103","2.0.0","104634","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/22-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","104","2.0.0","105537","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","105","2.0.0","106539","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","669","image-keyboard-response","106","2.0.0","107209","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/31-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","107","2.0.0","108112","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","108","2.0.0","109123","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","587","image-keyboard-response","109","2.0.0","109712","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/30-Inongruent.jpg","m","","","","","left","z","false"
"","null","html-keyboard-response","110","2.0.0","114726","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Incorrect.</p><p>Remember to select the <b>smaller</b> image.</p><p>Continuing in 5 seconds...</p>","null","","","","","","",""
"","null","html-keyboard-response","111","2.0.0","115740","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","570","image-keyboard-response","112","2.0.0","116312","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/25-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","113","2.0.0","117215","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","114","2.0.0","118227","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","415","image-keyboard-response","115","2.0.0","118644","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/1-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","116","2.0.0","119559","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","117","2.0.0","120567","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","564","image-keyboard-response","118","2.0.0","121133","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/17-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","119","2.0.0","122050","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","120","2.0.0","123059","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","783","image-keyboard-response","121","2.0.0","123844","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/32-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","122","2.0.0","124753","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","123","2.0.0","125768","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","448","image-keyboard-response","124","2.0.0","126218","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/28-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","125","2.0.0","127132","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","126","2.0.0","128142","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","443","image-keyboard-response","127","2.0.0","128586","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/1-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","128","2.0.0","129493","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","129","2.0.0","130506","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","388","image-keyboard-response","130","2.0.0","130896","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/20-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","131","2.0.0","131798","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","132","2.0.0","132807","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","389","image-keyboard-response","133","2.0.0","133197","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/17-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","134","2.0.0","134099","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","135","2.0.0","135110","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","442","image-keyboard-response","136","2.0.0","135555","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/6-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","137","2.0.0","136460","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","138","2.0.0","137473","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","503","image-keyboard-response","139","2.0.0","137980","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/15-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","140","2.0.0","138888","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","141","2.0.0","139898","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","508","image-keyboard-response","142","2.0.0","140408","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/19-Congruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","143","2.0.0","141315","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","144","2.0.0","142329","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","413","image-keyboard-response","145","2.0.0","142745","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/11-Inongruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","146","2.0.0","143651","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","147","2.0.0","144664","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","406","image-keyboard-response","148","2.0.0","145071","p6lubobgwfr","smaller","koala","to see if people get confused with the image size or the size of the subject in the image","nope","stimuli/27-Congruent.jpg","m","","","","","right","m","true"
