"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","participant","participant_thoughts","participant_difficulties","stimulus","response","timeout","failed_images","failed_audio","failed_video","correct_response","correct_response_key","correct"
"","null","html-keyboard-response","135","2.0.0","146378","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","743","image-keyboard-response","136","2.0.0","147123","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/17-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","137","2.0.0","148030","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","138","2.0.0","149039","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","605","image-keyboard-response","139","2.0.0","149645","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/25-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","140","2.0.0","150554","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","141","2.0.0","151567","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","694","image-keyboard-response","142","2.0.0","152262","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/33-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","143","2.0.0","153168","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","144","2.0.0","154182","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","838","image-keyboard-response","145","2.0.0","155022","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/8-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","146","2.0.0","155935","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","147","2.0.0","156943","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","751","image-keyboard-response","148","2.0.0","157695","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/25-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","149","2.0.0","158606","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","150","2.0.0","159619","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","592","image-keyboard-response","151","2.0.0","160212","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/1-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","152","2.0.0","161126","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","153","2.0.0","162142","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","707","image-keyboard-response","154","2.0.0","162851","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/11-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","155","2.0.0","163756","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","156","2.0.0","164767","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","489","image-keyboard-response","157","2.0.0","165258","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/4-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","158","2.0.0","166163","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","159","2.0.0","167176","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","507","image-keyboard-response","160","2.0.0","167684","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/26-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","161","2.0.0","168591","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","162","2.0.0","169596","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","717","image-keyboard-response","163","2.0.0","170315","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/13-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","164","2.0.0","171233","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","165","2.0.0","172237","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","692","image-keyboard-response","166","2.0.0","172930","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/17-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","167","2.0.0","173843","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","168","2.0.0","174856","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","461","image-keyboard-response","169","2.0.0","175319","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/2-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","170","2.0.0","176229","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","171","2.0.0","177230","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","576","image-keyboard-response","172","2.0.0","177808","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/8-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","173","2.0.0","178722","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","174","2.0.0","179732","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","684","image-keyboard-response","175","2.0.0","180417","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/30-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","176","2.0.0","181322","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","177","2.0.0","182333","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","666","image-keyboard-response","178","2.0.0","183001","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/20-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","179","2.0.0","183912","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","180","2.0.0","184927","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","696","image-keyboard-response","181","2.0.0","185624","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/32-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","182","2.0.0","186533","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","183","2.0.0","187547","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","558","image-keyboard-response","184","2.0.0","188107","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/24-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","185","2.0.0","189022","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","186","2.0.0","190030","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1281","image-keyboard-response","187","2.0.0","191313","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/11-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","188","2.0.0","192218","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","189","2.0.0","193233","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","934","image-keyboard-response","190","2.0.0","194169","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/14-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","191","2.0.0","195077","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","192","2.0.0","196079","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","1095","image-keyboard-response","193","2.0.0","197175","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/11-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","194","2.0.0","198085","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","195","2.0.0","199093","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","554","image-keyboard-response","196","2.0.0","199648","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/7-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","197","2.0.0","200563","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","198","2.0.0","201571","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","604","image-keyboard-response","199","2.0.0","202176","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/20-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","200","2.0.0","203088","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","201","2.0.0","204091","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","621","image-keyboard-response","202","2.0.0","204714","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/8-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","203","2.0.0","205628","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","204","2.0.0","206632","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","779","image-keyboard-response","205","2.0.0","207413","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/27-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","206","2.0.0","208320","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","207","2.0.0","209324","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","769","image-keyboard-response","208","2.0.0","210095","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/26-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","209","2.0.0","211002","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","210","2.0.0","212019","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","569","image-keyboard-response","211","2.0.0","212591","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/23-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","212","2.0.0","213501","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","213","2.0.0","214504","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","678","image-keyboard-response","214","2.0.0","215183","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/18-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","215","2.0.0","216093","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","216","2.0.0","217096","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","943","image-keyboard-response","217","2.0.0","218040","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/29-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","218","2.0.0","218942","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","219","2.0.0","219956","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","803","image-keyboard-response","220","2.0.0","220761","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/30-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","221","2.0.0","221670","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","222","2.0.0","222675","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","728","image-keyboard-response","223","2.0.0","223405","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/33-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","224","2.0.0","224319","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","225","2.0.0","225326","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","534","image-keyboard-response","226","2.0.0","225862","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/23-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","227","2.0.0","226773","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","228","2.0.0","227774","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","792","image-keyboard-response","229","2.0.0","228568","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/6-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","230","2.0.0","229480","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","231","2.0.0","230491","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","715","image-keyboard-response","232","2.0.0","231208","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/10-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","233","2.0.0","232125","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","234","2.0.0","233141","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","573","image-keyboard-response","235","2.0.0","233715","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/32-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","236","2.0.0","234626","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","237","2.0.0","235630","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","462","image-keyboard-response","238","2.0.0","236095","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/29-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","239","2.0.0","236996","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","240","2.0.0","238008","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","679","image-keyboard-response","241","2.0.0","238688","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/15-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","242","2.0.0","239597","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","243","2.0.0","240605","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","566","image-keyboard-response","244","2.0.0","241173","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/30-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","245","2.0.0","242078","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","246","2.0.0","243085","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","536","image-keyboard-response","247","2.0.0","243623","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/36-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","248","2.0.0","244526","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","249","2.0.0","245535","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","455","image-keyboard-response","250","2.0.0","245992","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/36-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","251","2.0.0","246909","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","252","2.0.0","247912","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","717","image-keyboard-response","253","2.0.0","248631","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/19-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","254","2.0.0","249539","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","255","2.0.0","250554","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","468","image-keyboard-response","256","2.0.0","251024","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/26-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","257","2.0.0","251929","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","258","2.0.0","252937","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","501","image-keyboard-response","259","2.0.0","253439","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/19-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","260","2.0.0","254351","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","261","2.0.0","255354","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","780","image-keyboard-response","262","2.0.0","256136","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/5-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","263","2.0.0","257040","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","264","2.0.0","258045","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","537","image-keyboard-response","265","2.0.0","258584","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/2-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","266","2.0.0","259496","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","267","2.0.0","260505","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","458","image-keyboard-response","268","2.0.0","260964","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/7-Congruent.jpg","z","","","","","left","z","true"
"","null","html-keyboard-response","269","2.0.0","261876","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","270","2.0.0","262884","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","631","image-keyboard-response","271","2.0.0","263516","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/29-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","272","2.0.0","264429","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
"","null","html-keyboard-response","273","2.0.0","265432","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"","536","image-keyboard-response","274","2.0.0","265969","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","stimuli/11-Inongruent.jpg","m","","","","","right","m","true"
"","null","html-keyboard-response","275","2.0.0","266880","p3vxfhd3zr8","bigger","moose","I think the purpose was to measure how people perceive an image's size based on its size in real life.","","<p>Correct!</p>","null","","","","","","",""
